,id,activity,complete_timestamp,activity_history,next_activity,next_time
0,1,W-Nabellen offertes-START,2011-10-08 23:32:00,W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-10 18:33:00
1,1,W-Nabellen offertes-START,2011-10-10 18:33:00,W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-13 17:37:00
2,1,W-Valideren aanvraag-START,2011-10-13 17:37:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-13 17:37:00
3,2,W-Nabellen offertes-START,2011-10-10 17:14:00,W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-10 18:30:00
4,2,W-Valideren aanvraag-START,2011-10-10 18:30:00,W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-10 21:14:00
5,2,W-Valideren aanvraag-START,2011-10-10 21:14:00,W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-10 21:17:00
6,2,W-Valideren aanvraag-START,2011-10-10 21:17:00,W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,!,2011-10-10 21:17:00
7,3,W-Completeren aanvraag-START,2011-10-01 18:35:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 20:32:00
8,3,W-Completeren aanvraag-START,2011-10-03 20:32:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 20:40:00
9,3,W-Completeren aanvraag-START,2011-10-03 20:40:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-03 20:44:00
10,3,W-Nabellen offertes-START,2011-10-03 20:44:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-11 02:34:00
11,3,W-Nabellen offertes-START,2011-10-11 02:34:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-15 01:16:00
12,3,W-Nabellen offertes-START,2011-10-15 01:16:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-18 02:43:00
13,3,W-Nabellen offertes-START,2011-10-18 02:43:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-27 01:50:00
14,3,W-Nabellen offertes-START,2011-10-27 01:50:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-29 19:41:00
15,3,W-Nabellen offertes-START,2011-10-29 19:41:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-11-01 22:55:00
16,3,W-Nabellen offertes-START,2011-11-01 22:55:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-11-02 01:21:00
